task,split,ablation_family,best_macro_f1,mean_macro_f1,runs
task1,dev,deberta_v3_large,0.6902753198799486,0.6902753198799486,1
task1,dev,deberta_xlarge,0.6866002337487523,0.6866002337487523,1
task1,dev,roberta_large,0.676774167418284,0.676774167418284,1
task1,dev,multitask,0.6760422571163732,0.6760422571163732,1
task1,dev,input_format_politician_answer,0.671444100746788,0.671444100746788,1
task1,dev,deberta_v3_base,0.6635083655628499,0.6635083655628499,1
task1,dev,class_weighted_loss,0.630792290744615,0.630792290744615,1
task1,dev,bert_base,0.5755026374774591,0.5755026374774591,1
task1,test,deberta_xlarge,0.6315895994171199,0.6315895994171199,1
task1,test,deberta_v3_base,0.6045941241304057,0.6045941241304057,1
task1,test,roberta_large,0.596396136147094,0.596396136147094,1
task1,test,deberta_v3_large,0.5946461535008725,0.5946461535008725,1
task1,test,input_format_politician_answer,0.5875420193266224,0.5875420193266224,1
task1,test,multitask,0.5861814442777384,0.5861814442777384,1
task1,test,bert_base,0.5696297143106,0.5696297143106,1
task1,test,class_weighted_loss,0.54623220982668,0.54623220982668,1
task2,dev,roberta_large,0.3747457925345255,0.3747457925345255,1
task2,dev,deberta_v3_large,0.3680629249587569,0.3680629249587569,1
task2,dev,deberta_xlarge,0.3363866314732708,0.3363866314732708,1
task2,dev,bert_base,0.3349555212966042,0.3349555212966042,1
task2,dev,class_weighted_loss,0.3309410663054211,0.3309410663054211,1
task2,dev,deberta_v3_base,0.2998990649895372,0.2998990649895372,1
task2,dev,multitask,0.27977420322034385,0.27977420322034385,1
task2,dev,input_format_politician_answer,0.2767183073782321,0.2767183073782321,1
task2,test,roberta_large,0.34205086473676793,0.34205086473676793,1
task2,test,deberta_v3_large,0.32541095809074183,0.32541095809074183,1
task2,test,class_weighted_loss,0.31814330829030024,0.31814330829030024,1
task2,test,deberta_v3_base,0.30093622169515755,0.30093622169515755,1
task2,test,deberta_xlarge,0.2667092811038811,0.2667092811038811,1
task2,test,multitask,0.26201956007100885,0.26201956007100885,1
task2,test,bert_base,0.2391783318423678,0.2391783318423678,1
task2,test,input_format_politician_answer,0.23751366966974258,0.23751366966974258,1
