task,split,experiment,examples,mean_confidence,mean_confidence_correct,mean_confidence_wrong,mean_entropy,ece_10_bins
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,308,0.7521625852042978,0.7638986488839365,0.7262454445784291,0.5837199722596417,0.08594629187862597
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,308,0.7603980297005022,0.7691068950113557,0.7408718369509044,0.5672785089740632,0.08893650673426595
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,690,0.787025429589161,0.7986611449990529,0.7600618967643151,0.5377412960739866,0.10353175241878071
task1,test,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,0.7696256536942023,0.7924852628731033,0.7234582077054417,0.5257050454092749,0.11046242365589388
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,0.8071261446113172,0.8229673389781427,0.7691228852189821,0.4839566641798776,0.11070795244928719
task1,dev,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,0.8412345241377319,0.8609680849763136,0.7877629399299622,0.42453808197335063,0.1163106358137684
task1,dev,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,0.8230226369439692,0.8417619720495888,0.7767863880150282,0.43488774299748606,0.1172715802555499
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.6627245935840883,0.66296640758986,0.6622564005090835,0.7113172988652509,0.11909128842146502
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,0.7755226025527174,0.7902171255298779,0.7445008318231563,0.5334479882873604,0.1239065414705834
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,308,0.8159769152279024,0.8390385778445117,0.7650490769495567,0.46322500974255704,0.12766522691621413
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,690,0.7741020979224772,0.7938581588156021,0.7379906095686506,0.5404310291781385,0.12772528632827426
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,690,0.8415914270756901,0.8639187224087168,0.7876522185483782,0.4105424974028268,0.13434505026409593
task1,dev,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,0.859403701796048,0.877953738866452,0.810231381307834,0.3887522165897044,0.1368357419103816
task1,test,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,0.832603099284234,0.8562453659467919,0.7779462462471377,0.4279835979245052,0.1411182582378388
task1,test,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,0.8374447969647197,0.861020047809476,0.7837734812117637,0.4387372408714897,0.1442141726419523
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.630644703162955,0.6232602740105112,0.644516387832499,0.7548423353274051,0.14923818419118978
task2,dev,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,0.43242891677047895,0.5112979927888284,0.3721172704035059,1.5412123918132268,0.02621534311253091
task2,test,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,0.40092127734964544,0.4596040343057434,0.3641143410339863,1.6029330768978842,0.04139186490665782
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,690,0.4300124204893043,0.504988140230689,0.38151977120549696,1.5751083204654144,0.06014808807252108
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,0.3152686098131581,0.3926475093808285,0.28024447632463356,1.720147051054093,0.06516842485769937
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,0.300562898570841,0.3575536595149474,0.2783998248703552,1.7443955802124402,0.07213711933656172
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,690,0.48795766240876653,0.585104913243817,0.4183596319597752,1.4417577219528026,0.07382779663455659
task2,dev,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,0.5202742574223573,0.6111635611682642,0.44827104276650914,1.3728227691754913,0.0894966841823813
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,690,0.5270809451091116,0.632936932662926,0.4442014509778306,1.3008430513969471,0.09104324745527215
