run_dir,run_name,task_type,model_name,seed,experiment_name,task,dev_macro_f1,test_macro_f1,test_unanimous_macro_f1,any_annotator_match_rate,unresolved_disagreement_count
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,multitask,microsoft/deberta-v3-base,42,deberta_v3_base_multitask,task1,0.6760422571163732,0.5861814442777384,,,
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,multitask,microsoft/deberta-v3-base,42,deberta_v3_base_multitask,task2,0.27977420322034385,0.26201956007100885,0.30919301075064315,0.538961038961039,33.0
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,task1,bert-base-uncased,42,bert_base_task1,task1,0.5755026374774591,0.5696297143106,,,
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,task1,microsoft/deberta-v3-base,42,deberta_v3_base_task1,task1,0.6635083655628499,0.6045941241304057,,,
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,task1,microsoft/deberta-v3-base,42,deberta_v3_base_task1_politician_answer,task1,0.671444100746788,0.5875420193266224,,,
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,task1,microsoft/deberta-v3-base,42,deberta_v3_base_task1_weighted,task1,0.630792290744615,0.54623220982668,,,
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,task1,microsoft/deberta-v3-large,42,deberta_v3_large_task1,task1,0.6902753198799486,0.5946461535008725,,,
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,task1,microsoft/deberta-xlarge,42,deberta_xlarge_task1,task1,0.6866002337487523,0.6315895994171199,,,
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260617_004215,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,task1,roberta-large,42,roberta_large_task1,task1,0.676774167418284,0.596396136147094,,,
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,task2,bert-base-uncased,42,bert_base_task2,task2,0.3349555212966042,0.2391783318423678,0.3140953516479256,0.41233766233766234,33.0
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,task2,microsoft/deberta-v3-base,42,deberta_v3_base_task2,task2,0.2998990649895372,0.30093622169515755,0.3870732616825631,0.525974025974026,33.0
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,task2,microsoft/deberta-v3-base,42,deberta_v3_base_task2_politician_answer,task2,0.2767183073782321,0.23751366966974258,0.2853662068715832,0.5097402597402597,33.0
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,task2,microsoft/deberta-v3-base,42,deberta_v3_base_task2_weighted,task2,0.3309410663054211,0.31814330829030024,0.4260812090666613,0.37337662337662336,33.0
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,task2,microsoft/deberta-v3-large,42,deberta_v3_large_task2,task2,0.3680629249587569,0.32541095809074183,0.38669355284342366,0.5422077922077922,33.0
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,task2,microsoft/deberta-xlarge,42,deberta_xlarge_task2,task2,0.3363866314732708,0.2667092811038811,0.32295932432945806,0.5292207792207793,33.0
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260617_004218,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,task2,roberta-large,42,roberta_large_task2,task2,0.3747457925345255,0.34205086473676793,0.40189495367045613,0.525974025974026,33.0
