task,split,experiment,source_file,n_examples,macro_f1,macro_f1_ci_low,macro_f1_ci_high,weighted_f1,accuracy,raw_experiment
task1,dev,DeBERTa-v3-large,outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.6902753198799486,0.6435247883158587,0.7276696452880521,0.7213277491123283,0.7260869565217392,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218
task1,dev,DeBERTa-xlarge,outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356/artifacts/dev_predictions.csv,690,0.6866002337487523,0.6461889869261641,0.7249052860843718,0.7288194346374809,0.7304347826086957,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356
task1,dev,RoBERTa-large,outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260617_004215/artifacts/dev_predictions.csv,690,0.676774167418284,0.6330125314005218,0.7150490984178436,0.7089807960499639,0.7115942028985507,roberta_large_task1_roberta_large_task1_seed42_20260617_004215
task1,dev,DeBERTa-v3-base multi-task,outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757/artifacts/task1/dev_predictions.csv,690,0.6760422571163732,0.6321759051890218,0.7145789547948549,0.70849863644152,0.7072463768115942,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757
task1,dev,DeBERTa-v3-base + alt input,outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355/artifacts/dev_predictions.csv,690,0.671444100746788,0.6305163834557257,0.7103092338166889,0.7040561476357138,0.7057971014492753,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355
task1,dev,DeBERTa-v3-base,outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551/artifacts/dev_predictions.csv,690,0.6635083655628499,0.6194349517126843,0.7053022862317285,0.6961425658424578,0.6985507246376812,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551
task1,dev,DeBERTa-v3-base + weighted,outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953/artifacts/dev_predictions.csv,690,0.630792290744615,0.5892945146232889,0.672855264441597,0.654279276716443,0.6594202898550725,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953
task1,dev,BERT-base,outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.5755026374774591,0.5309387377814214,0.6187062067779047,0.6305443850196849,0.6463768115942029,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218
task1,test,DeBERTa-xlarge,outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356/artifacts/test_predictions.csv,308,0.6315895994171199,0.5541523132399694,0.6921556402901577,0.7009801597682549,0.6948051948051948,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356
task1,test,DeBERTa-v3-base,outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551/artifacts/test_predictions.csv,308,0.6045941241304057,0.5342921051868289,0.668708142801079,0.688362791733337,0.6883116883116883,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551
task1,test,RoBERTa-large,outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260617_004215/artifacts/test_predictions.csv,308,0.596396136147094,0.5201756580358309,0.6659604554652806,0.6712070219356754,0.6688311688311688,roberta_large_task1_roberta_large_task1_seed42_20260617_004215
task1,test,DeBERTa-v3-large,outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218/artifacts/test_predictions.csv,308,0.5946461535008725,0.5141249645033743,0.6619814443159372,0.6985850672413314,0.698051948051948,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218
task1,test,DeBERTa-v3-base + alt input,outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355/artifacts/test_predictions.csv,308,0.5875420193266224,0.5090766581425423,0.6489744943278767,0.6841369260583294,0.6785714285714286,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355
task1,test,DeBERTa-v3-base multi-task,outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757/artifacts/task1/test_predictions.csv,308,0.5861814442777384,0.5058666505483879,0.650854748042147,0.6935350217623352,0.6883116883116883,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757
task1,test,BERT-base,outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218/artifacts/test_predictions.csv,308,0.5696297143106,0.48760296377158585,0.6383233067715878,0.6714594365818399,0.6915584415584416,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218
task1,test,DeBERTa-v3-base + weighted,outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953/artifacts/test_predictions.csv,308,0.54623220982668,0.4734696086536061,0.60837997391317,0.6561080223028875,0.6525974025974026,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953
task2,dev,RoBERTa-large,outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.3747457925345255,0.3318785494193653,0.40812404714204037,0.39590202885445,0.43333333333333335,roberta_large_task2_roberta_large_task2_seed42_20260617_004218
task2,dev,DeBERTa-v3-large,outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310/artifacts/dev_predictions.csv,690,0.3680629249587569,0.3231846268783249,0.40107003078709,0.42057936037512217,0.45072463768115945,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310
task2,dev,DeBERTa-xlarge,outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705/artifacts/dev_predictions.csv,690,0.3363866314732708,0.2929544981708171,0.37439804339699695,0.4017768588452285,0.4420289855072464,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705
task2,dev,BERT-base,outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.3349555212966042,0.2896708553151379,0.3725667716152703,0.35226197013320215,0.3927536231884058,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218
task2,dev,DeBERTa-v3-base + weighted,outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953/artifacts/dev_predictions.csv,690,0.3309410663054211,0.2895543311761767,0.365097307995851,0.3178295306538489,0.3115942028985507,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953
task2,dev,DeBERTa-v3-base,outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551/artifacts/dev_predictions.csv,690,0.2998990649895372,0.2601791402447853,0.333642146019134,0.3624859500923598,0.41739130434782606,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551
task2,dev,DeBERTa-v3-base multi-task,outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757/artifacts/task2/dev_predictions.csv,690,0.27977420322034385,0.24144207584842758,0.3192166336869919,0.3863223366881665,0.4391304347826087,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757
task2,dev,DeBERTa-v3-base + alt input,outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355/artifacts/dev_predictions.csv,690,0.2767183073782321,0.23792770181060016,0.30771280366786413,0.3604990916015979,0.4144927536231884,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355
task2,test,RoBERTa-large,outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260617_004218/artifacts/test_predictions.csv,275,0.34205086473676793,0.23855725371982509,0.4022731974420151,0.3380009765196574,0.38545454545454544,roberta_large_task2_roberta_large_task2_seed42_20260617_004218
task2,test,DeBERTa-v3-large,outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310/artifacts/test_predictions.csv,275,0.32541095809074183,0.24469624217031727,0.3834225056102272,0.3796504904545897,0.41818181818181815,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310
task2,test,DeBERTa-v3-base + weighted,outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953/artifacts/test_predictions.csv,275,0.31814330829030024,0.23838615993895337,0.386948068281179,0.27795412301505235,0.28,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953
task2,test,DeBERTa-v3-base,outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551/artifacts/test_predictions.csv,275,0.30093622169515755,0.22578989041434497,0.3606405640737025,0.33354542731390363,0.4,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551
task2,test,DeBERTa-xlarge,outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705/artifacts/test_predictions.csv,275,0.2667092811038811,0.17910257256280368,0.330249191899454,0.3558121782156025,0.4,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705
task2,test,DeBERTa-v3-base multi-task,outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757/artifacts/task2/test_predictions.csv,275,0.26201956007100885,0.19269038043517134,0.30975474483975174,0.35447388011858494,0.4036363636363636,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757
task2,test,BERT-base,outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218/artifacts/test_predictions.csv,275,0.2391783318423678,0.16733753139468707,0.2918411498600519,0.25510624880126587,0.3054545454545455,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218
task2,test,DeBERTa-v3-base + alt input,outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355/artifacts/test_predictions.csv,275,0.23751366966974258,0.17156910664086947,0.2853419269687487,0.3082342417245431,0.3781818181818182,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355
