task,subset,examples,accuracy,macro_f1
task1,president=Joseph R. Biden,511,0.5851272015655578,0.48075884943100594
task1,answer_length_top_quartile,1806,0.7242524916943521,0.4907530842571177
task1,likely_truncated,1617,0.7334570191713049,0.49977282349110946
task1,not_multipart_question,5250,0.6721904761904762,0.6285308834703377
task1,president=George W. Bush,1162,0.6695352839931153,0.6388714649944015
task1,not_truncated,5369,0.6798286459303409,0.6464275827352427
task1,president=Donald J. Trump,1722,0.6904761904761905,0.6769240126510421
task1,likely_multipart_question,1736,0.7528801843317973,0.684435576798135
task1,president=Barack Obama,1435,0.7665505226480837,0.6869634991843118
task1,answer_length_bottom_quartile,1736,0.695852534562212,0.6951704665156191
task2,president=Joseph R. Biden,713,0.4011220196353436,0.3049501104484382
task2,answer_length_top_quartile,2083,0.3739798367738838,0.3107616837312839
task2,likely_truncated,1913,0.36539466806063775,0.3205875251266603
task2,president=George W. Bush,1368,0.4247076023391813,0.3789688635915999
task2,likely_multipart_question,1968,0.37347560975609756,0.38725785864998685
task2,president=Barack Obama,1740,0.39080459770114945,0.41455433430738214
task2,not_truncated,6805,0.4549595885378398,0.4155647191621563
task2,not_multipart_question,6750,0.4533333333333333,0.4160699939433412
task2,president=Donald J. Trump,2389,0.5102553369610716,0.4457628525490851
task2,answer_length_bottom_quartile,2280,0.5894736842105263,0.46171553928761494
