task,subset,examples,accuracy,macro_f1
task1,president=Joseph R. Biden,584,0.583904109589041,0.47841593754614187
task1,answer_length_top_quartile,2064,0.7238372093023255,0.49324596147445954
task1,likely_truncated,1848,0.7332251082251082,0.5024745266453121
task1,not_multipart_question,6000,0.675,0.6320193701018717
task1,president=George W. Bush,1328,0.6701807228915663,0.6425651409811834
task1,not_truncated,6136,0.6813885267275098,0.6485115037080312
task1,president=Donald J. Trump,1968,0.693089430894309,0.6785713182322025
task1,likely_multipart_question,1984,0.748991935483871,0.6805076610987845
task1,president=Barack Obama,1640,0.7676829268292683,0.6927304434766355
task1,answer_length_bottom_quartile,1984,0.7001008064516129,0.6993117698606878
task2,answer_length_top_quartile,1825,0.32493150684931504,0.24516689540087203
task2,president=Joseph R. Biden,640,0.38125,0.25333902072638315
task2,likely_truncated,1682,0.3151010701545779,0.2548785204656651
task2,president=George W. Bush,1202,0.39018302828618967,0.28412014589373136
task2,likely_multipart_question,1720,0.32325581395348835,0.29869675270978635
task2,president=Barack Obama,1535,0.33941368078175893,0.30936357187915065
task2,not_truncated,6038,0.4248095395826433,0.3337959670552571
task2,not_multipart_question,6000,0.4231666666666667,0.33680165402871065
task2,president=Donald J. Trump,2143,0.487167522165189,0.36467283773003323
task2,answer_length_bottom_quartile,2032,0.5723425196850394,0.3732872848188279
