task,split,experiment,source_file,n_examples,macro_f1,macro_f1_ci_low,macro_f1_ci_high,weighted_f1,accuracy
task1,dev,DeBERTa-v3-large,outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.6902753198799486,0.6435247883158586,0.7276696452880521,0.7213277491123283,0.7260869565217392
task1,dev,DeBERTa-xlarge,outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356/artifacts/dev_predictions.csv,690,0.6866002337487522,0.6461889869261642,0.7249052860843719,0.7288194346374808,0.7304347826086957
task1,dev,RoBERTa-large,outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260617_004215/artifacts/dev_predictions.csv,690,0.676774167418284,0.6330125314005218,0.7150490984178435,0.7089807960499639,0.7115942028985507
task1,dev,DeBERTa-v3-base + alt input,outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355/artifacts/dev_predictions.csv,690,0.671444100746788,0.6305163834557257,0.7103092338166889,0.7040561476357138,0.7057971014492753
task1,dev,DeBERTa-v3-base,outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551/artifacts/dev_predictions.csv,690,0.6635083655628499,0.6194349517126843,0.7053022862317285,0.6961425658424579,0.6985507246376812
task1,test,DeBERTa-xlarge,outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356/artifacts/test_predictions.csv,308,0.6315895994171199,0.5541523132399695,0.6921556402901576,0.7009801597682549,0.6948051948051948
task1,dev,DeBERTa-v3-base + weighted,outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953/artifacts/dev_predictions.csv,690,0.630792290744615,0.5892945146232887,0.672855264441597,0.654279276716443,0.6594202898550725
task1,test,DeBERTa-v3-base,outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551/artifacts/test_predictions.csv,308,0.6045941241304058,0.5342921051868289,0.668708142801079,0.6883627917333371,0.6883116883116883
task1,test,RoBERTa-large,outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260617_004215/artifacts/test_predictions.csv,308,0.596396136147094,0.5201756580358308,0.6659604554652806,0.6712070219356755,0.6688311688311688
task1,test,DeBERTa-v3-large,outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218/artifacts/test_predictions.csv,308,0.5946461535008725,0.5141249645033743,0.6619814443159372,0.6985850672413314,0.698051948051948
task1,test,DeBERTa-v3-base + alt input,outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355/artifacts/test_predictions.csv,308,0.5875420193266223,0.5090766581425423,0.6489744943278768,0.6841369260583294,0.6785714285714286
task1,dev,BERT-base,outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218/artifacts/dev_predictions.csv,690,0.5755026374774592,0.5309387377814214,0.6187062067779047,0.6305443850196849,0.6463768115942029
task1,test,BERT-base,outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218/artifacts/test_predictions.csv,308,0.5696297143106,0.4876029637715858,0.6383233067715878,0.6714594365818399,0.6915584415584416
task1,test,DeBERTa-v3-base + weighted,outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953/artifacts/test_predictions.csv,308,0.54623220982668,0.4734696086536061,0.60837997391317,0.6561080223028873,0.6525974025974026
