task,split,label,count,percent
task2,dev,Explicit,1688,0.30579710144927535
task2,dev,Dodging,1112,0.20144927536231885
task2,dev,Implicit,786,0.1423913043478261
task2,dev,Deflection,619,0.11213768115942029
task2,dev,General,616,0.11159420289855072
task2,dev,Declining to answer,230,0.041666666666666664
task2,dev,Claims ignorance,192,0.034782608695652174
task2,dev,Clarification,146,0.02644927536231884
task2,dev,Partial/half-answer,131,0.023731884057971015
task2,test,Explicit,616,0.28
task2,test,Implicit,456,0.20727272727272728
task2,test,Dodging,400,0.18181818181818182
task2,test,General,384,0.17454545454545456
task2,test,Deflection,136,0.06181818181818182
task2,test,Declining to answer,88,0.04
task2,test,Claims ignorance,64,0.02909090909090909
task2,test,Clarification,32,0.014545454545454545
task2,test,Partial/half-answer,24,0.01090909090909091
