task,split,system_a,system_b,shared_examples,macro_f1_delta_a_minus_b,ci_low,ci_high
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,690,-0.08895766015997114,-0.1350418322880871,-0.04790341381556133
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,-0.09646305392990528,-0.14010057154504338,-0.0579782467750658
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,-0.05494747427804292,-0.09656835567378798,-0.014480315520706784
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.11514182697405823,-0.16242764829443762,-0.07452291475698644
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.11226129821312916,-0.1579351278413915,-0.07002051165936134
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.10282005777708494,-0.14284903396386056,-0.06574555832437909
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,-0.007505393769934166,-0.03435103051022787,0.01652552105870432
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.03401018588192821,0.004557784690781686,0.06634256483973607
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.026184166814087098,-0.059249110565210934,0.00875289666750989
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.02330363805315803,-0.05535273509078815,0.01040488204819813
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.013862397617113806,-0.04590984239867305,0.016679222400576545
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.04151557965186237,0.00798730564634304,0.07406402611256278
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.018678773044152934,-0.05568566676906563,0.013761447620155659
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.015798244283223864,-0.04831631745863813,0.016359699990421053
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.006357003847179641,-0.03570625728796631,0.02385741614621012
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.0601943526960153,-0.099657470033836,-0.021245048656278298
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.05731382393508623,-0.09789212908462128,-0.016276782968657318
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.047872583499042005,-0.0869737040640115,-0.010977348332148348
task1,dev,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,0.0028805287609290683,-0.03211359683105198,0.03690057247686861
task1,dev,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,0.012321769196973295,-0.02535318075231562,0.04580497739700482
task1,dev,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,0.009441240436044225,-0.024690976359025056,0.0426706749929388
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,308,-0.034536009269243224,-0.12485168874060151,0.04084565530478726
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,-0.01647179633218892,-0.09836562969207273,0.06348871814429803
