task,split,system_a,system_b,shared_examples,macro_f1_delta_a_minus_b,ci_low,ci_high
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,690,-0.10121444043918089,-0.14321281487867374,-0.06090537188049976
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,690,-0.08895766015997111,-0.13504183228808697,-0.04790341381556133
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,-0.0964630539299053,-0.14010057154504338,-0.05797824677506586
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,-0.054947474278042925,-0.09656835567378798,-0.014480315520706784
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.11514182697405824,-0.16242764829443762,-0.07452291475698639
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.11226129821312916,-0.1579351278413915,-0.07002051165936134
task1,dev,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.10282005777708493,-0.14284903396386048,-0.06574555832437905
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,690,0.012256780279209768,-0.02277942654773383,0.04377316131358696
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,0.0047513865092756,-0.025150212847603548,0.034689150693184165
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.046266966161137964,0.007614369693328206,0.0818320882881238
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.013927386534877332,-0.042181230492587915,0.01618074835004666
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.011046857773948265,-0.044037504296538736,0.022684399643857676
task1,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.0016056173379040406,-0.03459154457525588,0.035741654730588525
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,690,-0.0075053937699341685,-0.03435103051022804,0.01652552105870427
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.034010185881928195,0.004557784690781686,0.06634256483973607
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.026184166814087098,-0.059249110565210934,0.00875289666750989
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.02330363805315803,-0.05535273509078815,0.01040488204819813
task1,dev,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.01386239761711381,-0.045909842398673004,0.016679222400576493
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,690,0.04151557965186237,0.007987305646343094,0.07406402611256273
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.018678773044152934,-0.05568566676906568,0.013761447620155659
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.015798244283223864,-0.04831631745863807,0.016359699990421053
